126.98,126.95,126.94
127.09,127.1,127.05
127.14,127.16,127.13
127.24,127.21,127.22
127.4,127.36,127.35
127.44,127.46,127.45
127.57,127.57,127.57
127.67,127.62,127.63
127.73,127.79,127.79
127.84,127.9,127.88
127.94,127.93,127.95
128.07,128.08,128.1
128.1,128.18,128.17
128.29,128.25,128.26
128.34,128.34,128.38
128.41,128.42,128.5
128.53,128.52,128.5
128.68,128.63,128.65
128.8,128.75,128.71
128.87,128.83,128.84
128.92,128.94,128.99
129.09,129.06,129.01
129.12,129.16,129.17
129.29,129.25,129.22
129.33,129.38,129.31
129.48,129.48,129.44
129.51,129.54,129.5
129.69,129.68,129.66
129.76,129.72,129.72
129.85,129.86,129.87
129.93,129.93,129.99
130.04,130.03,130.07
130.16,130.13,130.17
130.27,130.2,130.24
130.39,130.37,130.32
130.5,130.46,130.49
130.51,130.57,130.56
130.62,130.65,130.62
130.77,130.73,130.8
130.88,130.82,130.82
130.99,130.91,130.98
131,131.01,131.07
131.2,131.16,131.11
131.27,131.23,131.22
131.31,131.35,131.3
131.41,131.43,131.5
131.54,131.56,131.56
131.63,131.66,131.62
131.77,131.77,131.73
131.85,131.88,131.85
131.98,131.97,131.92
132,132.08,132.01
132.15,132.12,132.13
132.21,132.3,132.29
132.34,132.3,132.33
132.44,132.49,132.45
132.53,132.57,132.54
132.7,132.62,132.64
132.79,132.76,132.77
132.85,132.84,132.84
132.91,132.95,132.99
133.08,133.05,133.05
133.15,133.12,133.19
133.2,133.23,133.23
133.31,133.4,133.33
133.48,133.47,133.43
133.5,133.55,133.56
133.67,133.61,133.62
133.8,133.76,133.8
133.82,133.86,133.89
133.91,133.94,133.98
134.09,134.02,134.01
134.1,134.13,134.19
134.23,134.25,134.29
134.3,134.36,134.38
134.45,134.5,134.49
134.52,134.53,134.5
134.66,134.66,134.6
134.78,134.77,134.79
134.89,134.8,134.81
134.92,134.99,134.99
135.06,135.02,135.09
135.16,135.13,135.15
135.23,135.24,135.28
135.3,135.39,135.32
135.5,135.41,135.42
135.51,135.54,135.57
135.6,135.66,135.65
135.8,135.79,135.73
135.82,135.82,135.9
135.9,135.94,135.92
136.01,136.03,136.01
136.1,136.19,136.11
136.27,136.27,136.29
136.32,136.35,136.32
136.41,136.48,136.45
136.58,136.54,136.53
136.7,136.7,136.64
136.8,136.74,136.79
136.82,136.83,136.84
136.97,136.96,136.94
137.03,137.05,137.09
137.19,137.15,137.2
137.29,137.24,137.22
137.4,137.36,137.34
137.41,137.5,137.4
137.56,137.52,137.57
137.64,137.63,137.62
137.74,137.71,137.71
137.88,137.85,137.89
137.92,137.98,137.9
138.03,138.07,138.03
138.14,138.13,138.11
138.29,138.24,138.29
138.38,138.39,138.36
138.48,138.41,138.47
138.53,138.5,138.5
138.63,138.65,138.68
138.72,138.8,138.72
138.84,138.85,138.82
138.99,138.92,138.95
139.02,139.04,139.07
139.11,139.2,139.13
139.27,139.29,139.22
139.39,139.37,139.3
139.5,139.43,139.48
139.57,139.58,139.53
139.61,139.6,139.62
139.73,139.74,139.76
139.81,139.88,139.84
139.98,139.9,139.91
140.01,140.02,140.03
140.17,140.16,140.14
140.23,140.2,140.29
140.32,140.37,140.31
140.42,140.42,140.48
140.54,140.57,140.5
140.6,140.6,140.66
140.77,140.8,140.72
140.83,140.86,140.87
140.99,140.91,140.91
141.01,141.05,141.02
141.12,141.16,141.18
141.21,141.22,141.28
141.33,141.33,141.39
141.49,141.49,141.45
141.55,141.55,141.58
141.63,141.61,141.68
141.71,141.78,141.79
141.9,141.86,141.83
141.96,141.95,141.91
142.04,142.07,142.09
142.1,142.2,142.2
142.27,142.27,142.26
142.4,142.38,142.33
142.43,142.49,142.45
142.54,142.56,142.56
142.65,142.65,142.69
142.76,142.76,142.73
142.81,142.83,142.86
142.97,142.99,142.93
143.09,143.06,143.01
143.1,143.1,143.1
143.23,143.3,143.25
143.38,143.38,143.36
143.42,143.44,143.47
143.54,143.53,143.5
143.7,143.67,143.68
143.75,143.78,143.71
143.84,143.81,143.88
143.93,143.96,143.91
144.03,144.06,144
144.1,144.19,144.17
144.24,144.28,144.28
144.39,144.37,144.39
144.43,144.44,144.42
144.55,144.58,144.51
144.68,144.69,144.61
144.71,144.75,144.75
144.89,144.83,144.87
145,144.99,144.97
145.02,145,145.03
145.19,145.17,145.2
145.2,145.23,145.25
145.35,145.36,145.4
145.49,145.4,145.45
145.52,145.55,145.5
145.67,145.6,145.62
145.74,145.79,145.72
145.89,145.89,145.87
145.92,146,145.91
146.02,146.1,146.06
146.13,146.11,146.1
146.26,146.21,146.3
146.37,146.33,146.35
146.48,146.49,146.43
146.59,146.55,146.58
146.65,146.61,146.69
146.71,146.77,146.78
146.87,146.87,146.9
146.97,146.97,146.91
147.07,147.09,147.07
147.12,147.18,147.18
147.23,147.24,147.24
147.38,147.36,147.31
147.41,147.41,147.5
147.53,147.56,147.59
147.64,147.66,147.67
147.7,147.71,147.78
147.87,147.82,147.9
147.93,148,147.91
148.02,148,148.07
148.15,148.18,148.2
148.28,148.27,148.2
148.4,148.36,148.4
148.42,148.49,148.45
148.59,148.58,148.51
148.64,148.61,148.61
148.7,148.76,148.72
148.81,148.84,148.85
148.92,148.92,148.98
149.06,149.09,149.06
149.14,149.14,149.19
149.3,149.22,149.3
149.39,149.33,149.31
149.44,149.47,149.44
149.58,149.54,149.56
149.63,149.65,149.68
149.71,149.77,149.78
149.85,149.82,149.81
149.94,149.93,149.93
150.04,150.03,150.07
150.2,150.17,150.11
150.25,150.26,150.25
150.31,150.36,150.36
150.48,150.41,150.44
150.51,150.59,150.51
150.68,150.63,150.64
150.77,150.79,150.73
150.82,150.85,150.84
150.91,150.99,150.94
151.01,151.04,151.04
151.12,151.11,151.2
151.27,151.25,151.29
151.32,151.34,151.32
151.48,151.44,151.43
151.57,151.57,151.56
